modelo,Accuracy,Acc_std,ROC_AUC,AUC_std,F1,F1_std
Random Forest,0.9273,0.106,0.9571,0.0693,0.9467,0.0777
GradientBoosting,0.8909,0.1336,0.9036,0.1391,0.92,0.098
SVC,0.7152,0.154,0.6357,0.2878,0.8167,0.0979
MLP,0.6106,0.1838,0.6259,0.2406,0.6559,0.1752
